animeTitle	Fireball Charming
animeType	TV
animeNumEpisode	13
releaseDate	2011-04-04 00:00:00
endDate	2011-06-27 00:00:00
animeNumMembers	7647
animeScore	6.78
animeUsers	4096
animeRank	4694
animePopularity	5905
animeDescription	"A 3D computer animation about a female robot duchess named Drossel von Flügel and her guardian servant robot Gedächtnis.

(Source: ANN) "
animeRelated	['Fireball']
animeCharacters	['von Flügel, Drossel', 'Gedächtnis']
animeVoices	['Kawasho, Miyuki', 'Ookawa, Tooru']
animeStaff	[['Arakawa, Wataru', 'Director'], ['Yanase, Takayuki', 'Mechanical Design']]
