animeTitle	b'Fireball Charming'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	4096
animeRank	
animePopularity	
animeDescription	b'A 3D computer animation about a female robot duchess named Drossel von Fl\xc3\xbcgel and her guardian servant robot Ged\xc3\xa4chtnis.\n\n(Source: ANN) '
animeRelated	[b'Fireball']
animeCharacters	[b'von Fl\xc3\xbcgel, Drossel', b'Ged\xc3\xa4chtnis']
animeVoices	[b'\nKawasho, Miyuki\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArakawa, Wataru\n\nDirector\n\n', b'\nYanase, Takayuki\n\nMechanical Design\n\n']
