animeTitle	b'Genshiken Nidaime Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2310
animeRank	
animePopularity	
animeDescription	b'Special episodes included in BD.'
animeRelated	[b'Genshiken', b'Genshiken Nidaime']
animeCharacters	[b'Ogiue, Chika', b'Hopkins, Susanna', b'Oono, Kanako', b'Hato, Kenjirou', b'Yoshitake, Rika', b'Yajima, Mirei']
animeVoices	[b'\nYamamoto, Nozomi\nJapanese\n', b'\nOozora, Naomi\nJapanese\n', b'\nYukana\nJapanese\n', b'\nYamamoto, Kazutomi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKio, Shimoku\n\nOriginal Creator\n\n']
