animeTitle	b'Hermes: Ai wa Kaze no Gotoku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.16
animeUsers	318
animeRank	
animePopularity	
animeDescription	b'Thousands of years in the past, a young boy named Hermes is named as a future great hero in a prophecy. Hermes grows up to save a beautiful princess and face the evil king Minos of Crete.\n\nThe first title in the series of anime films by the Happy Science cult.'
animeRelated	[b'Ougon no Hou: El Cantare no Rekishikan', b'Eien no Hou', b'Taiyou no Hou: El Cantare e no Michi']
animeCharacters	[b'Hermes', b'Hesis', b'Caipeya', b'Narrator', b'Aphrodite', b'King Minos', b'King Lucalgos', b'Macia', b'Agape']
animeVoices	[b'\nKoyasu, Takehito\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n', b'\nAomori, Shin\nJapanese\n', b'\nMurozono, Takehiro\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n', b'\nKoujiro, Chie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nOokawa, Ryuuhou\n\nOriginal Creator, Executive Producer\n\n', b'\nSeyama, Takeshi\n\nEditing\n\n', b'\nKushida, Tatsuya\n\nArt Director\n\n']
