animeTitle	Witch Craft Works: Takamiya-kun to Imouto no Warudakumi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	14721
animeRank	
animePopularity	3301
animeDescription	DVD OVA of Witch Craft Works bundled with the eighth manga volume. 
animeRelated	['Witch Craft Works']
animeCharacters	['Kuraishi, Tanpopo', 'Takamiya, Kasumi', 'Kagari, Ayaka', 'Takamiya, Honoka', 'Kazari, Rin', 'Menowa, Mei', 'Katsura, Kotetsu', 'Otometachibana, Rinon', 'Hio, Touko', 'Mii']
animeVoices	['Izawa, Shiori', 'Kayano, Ai', 'Seto, Asami', 'Kobayashi, Yuusuke', 'Asakura, Momo', 'Iida, Yuuko', 'Hioka, Natsumi', 'Shitaya, Noriko', 'Asumi, Kana', 'Kuroda, Yuka']
animeStaff	[['Mizunagi, Ryuu', 'Original Creator']]
