animeTitle	Witch Craft Works: Takamiya-kun to Imouto no Warudakumi
animeType	OVA
animeNumEpisode	1
releaseDate	2015-01-07 00:00:00
endDate	
animeNumMembers	29875
animeScore	6.8
animeUsers	14721
animeRank	4640
animePopularity	3301
animeDescription	DVD OVA of Witch Craft Works bundled with the eighth manga volume. 
animeRelated	['Witch Craft Works']
animeCharacters	['Kuraishi, Tanpopo', 'Takamiya, Kasumi', 'Kagari, Ayaka', 'Takamiya, Honoka', 'Kazari, Rin', 'Menowa, Mei', 'Katsura, Kotetsu', 'Otometachibana, Rinon', 'Hio, Touko', 'Mii']
animeVoices	['Izawa, Shiori', 'Kayano, Ai', 'Seto, Asami', 'Kobayashi, Yuusuke', 'Asakura, Momo', 'Iida, Yuuko', 'Hioka, Natsumi', 'Shitaya, Noriko', 'Asumi, Kana', 'Kuroda, Yuka']
animeStaff	[['Mizunagi, Ryuu', 'Original Creator']]
