animeTitle	b'Yuru Yuri Nachuyachumi!+'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.78
animeUsers	25341
animeRank	
animePopularity	
animeDescription	b'Extra episodes of Yuru Yuri Nachuyachumi!'
animeRelated	[b'Yuru Yuri', b'Yuru Yuri Nachuyachumi!', b'Yuru Yuri San\xe2\x98\x86Hai!']
animeCharacters	[b'Toshinou, Kyouko', b'Akaza, Akari', b'Funami, Yui', b'Yoshikawa, Chinatsu', b'Sugiura, Ayano', b'Oomuro, Sakurako', b'Ikeda, Chitose', b'Furutani, Himawari', b'Matsumoto, Rise', b'Akaza, Akane']
animeVoices	[b'\nOotsubo, Yuka\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nTsuda, Minami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nHorie, Yui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Hiroyuki\n\nDirector, Script, Storyboard, Series Composition\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nHiramaki, Daisuke\n\nEpisode Director, Storyboard, Assistant Director, Key Animation\n\n', b'\nOokubo, Rumi\n\nTheme Song Performance\n\n']
