animeTitle	b'One Piece Film: Gold - Cine Mike Popcorn Kokuchi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1935
animeRank	
animePopularity	
animeDescription	"b""A TV collaboration between One Piece Film: Gold and TOHO Cinemas for the latter's grilled corn flavored popcorn being made for the former's nationwide film release. """
animeRelated	[b'One Piece Film: Gold', b'TOHO Cinemas x One Piece Film: Gold - Tokubetsu Eizou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
