animeTitle	Trinity Seven Movie 2: Heavens Library to Crimson Lord
animeType	Movie
animeNumEpisode	1
releaseDate	2019-03-29 00:00:00
endDate	
animeNumMembers	83990
animeScore	7.35
animeUsers	37309
animeRank	2176
animePopularity	1842
animeDescription	"Heavens Library to Crimson Lord brings back Arata, Lilith, and the rest of the Trinity Seven to face off against the greatest enemy in the history of the Trinity Seven; Lilith's own father, who is revealed to be the strongest Demon Lord, challenges Arata who is now a Demon Lord candidate.

(Source: Avex Pictures, edited)"
animeRelated	['Trinity Seven: 7-nin no Mashotsukai', 'Trinity Seven Movie 1: Eternity Library to Alchemic Girl']
animeCharacters	['Kasuga, Arata', 'Kazama, Levi', 'Asami, Lilith', 'Sherlock, Lieselotte', 'Kurata, Yui', 'Kannazuki, Arin', 'Yamana, Mira', 'Fudou, Akio', 'Sora', 'Biblia Gakuenchou']
animeVoices	[]
animeStaff	[['ZAQ', 'Theme Song Performance'], ['Technoboys Pulcraft Green-Fund', 'Music'], ['Nao, Akinari', 'Original Character Design'], ['Saitou, Kenji', 'Original Creator']]
