animeTitle	b'Centaur no Nayami'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	31172
animeRank	
animePopularity	
animeDescription	b'Himeno is a sweet, shy little centaur girl. In her world, everyone seems to be a supernatural creature, and all her classmates have some kind of horns, wings, tails, halos, or other visible supernatural body part. Despite their supernatural elements, Himeno and her best friends, Nozomi and Kyouko, have a fun and mostly normal daily school life!\n\n(Source: MangaHelpers)'
animeRelated	[b'Centaur no Nayami']
animeCharacters	[b'Mitama, Manami', b'Kimihara, Himeno', b'Gokuraku, Nozomi', b'Naraku, Kyouko', b'Quetzalcoatl, Sassassul', b'Mitama, Suetsumi', b'Shino', b'Akechi, Mitsuyo', b'Riri-chan', b'Eri']
animeVoices	[b'\nKamakura, Yuna\nJapanese\n', b'\nFukagawa, Seria\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nAyase, Yuu\nJapanese\n', b'\nKanna, Mei\nJapanese\n', b'\nKiryuu, Akane\nJapanese\n', b'\nMiyajima, Emi\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nTamura, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOizaki, Fumitoshi\n\nDirector\n\n', b'\nKonno, Naoyuki\n\nDirector\n\n', b'\nMorishita, Hiroto\n\nSound Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director\n\n']
