animeTitle	Maroko
animeType	Movie
animeNumEpisode	1
releaseDate	1990-03-19 00:00:00
endDate	
animeNumMembers	1158
animeScore	6.28
animeUsers	225
animeRank	7284
animePopularity	10776
animeDescription	Summary for the Gosenzosama Banbanzai! OVA.
animeRelated	['Gosenzo-sama Banbanzai!']
animeCharacters	['Yomota, Maroko']
animeVoices	['Katsuki, Masako']
animeStaff	[['Oshii, Mamoru', 'Director, Original Creator'], ['Chiba, Shigeru', 'Sound Director'], ['Kawai, Kenji', 'Theme Song Arrangement, Theme Song Composition, Music'], ['Yaginuma, Kazuyoshi', 'Key Animation']]
