animeTitle	b'Qin Shi Ming Yue: Tian Xing Jiu Ge'
animeType	b'ONA'
animeNumEpisode	60
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	267
animeRank	
animePopularity	
animeDescription	b'Facing the threat of the Qin State, danger seems to lurk within the Han State, which is known as the weakest out of the Seven States. Unknown to the Han Emperor, that very threat is the Great General of Han, Ji Wuye. Working under the Great General are the Four Fearful Warriors of Nightfall.\n\nEach four specialized in military, finance, politics, and espionage. In hopes of creating a new Han State, Quicksand was formed by Han Fei, the ninth prince of the Han. With Wei Zhuang, Zhang Liang, Zin\xc3\xbc, and Nong Yu, they support the Prince in realizing the goal of Quicksand while being drawn into a whirlpool of power named \xe2\x80\x9cworld\xe2\x80\x9d.\n\n(Source: wikipedia)'
animeRelated	[b'Qin Shi Ming Yue: Bai Bu Fei Jian', b'Qin Shi Ming Yue: Zhu Zi Bai Jia', b'Qin Shi Ming Yue: Ye Jin Tianming', b'Qin Shi Ming Yue: Wanli Changcheng', b'Qin Shi Ming Yue 3D: Dianying Longteng Wanli', b'Qin Shi Ming Yue: Junlin Tianxia', b'Qin Shi Ming Yue: Kong Shan Niao Yu', b'Qin Shi Ming Yue: Tian Xing Jiu Ge 2nd Season']
animeCharacters	[b'Wei, Zhuang', b'Han, Fei', b'Baifeng ', b'Zin\xc3\xbc', b'Zhang, Liang', b'Moya', b'Wushuang, Gui', b'Yanling, Ji', b'Qu, Shimo', b'Tian, Ze']
animeVoices	[]
animeStaff	[]
