animeTitle	Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	740
animeRank	
animePopularity	10091
animeDescription	Recap episodes.
animeRelated	['Sexy Commando Gaiden: Sugoi yo!! Masaru-san']
animeCharacters	['Hananakajima, Masaru', 'Kitahara, Tomoe', 'Fujiyama, Okometsubu', 'Satou, Kojirou']
animeVoices	[]
animeStaff	[['Daichi, Akitarou', 'Director'], ['Usuta, Kyousuke', 'Original Creator']]
