animeTitle	b'Yareruko! Densha Ecchi'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2806
animeRank	
animePopularity	
animeDescription	b'It is rumored that girls are particularly vulnerable while riding trains. In such a situation, can one not help but indulge in their ultimate fantasy?'
animeRelated	[]
animeCharacters	[b'Himezawa, Akari', b'Natsukawa, Emiri', b'Kawabata, Miki', b'Asahina, Mami', b'Costa, Alicia']
animeVoices	[]
animeStaff	[]
