animeTitle	b'B-Project: Kodou*Ambitious'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	13791
animeRank	
animePopularity	
animeDescription	"b'The anime\'s story follows Tsubasa, a new hire in the A&R department of the major recording company Gandala Music. Tsubasa is immediately assigned to oversee the idol unit ""B-PROJECT,"" which is made up of three idol groups: Kitakore, THRIVE, and MooNs. This is Tsubasa\'s first job, and she gets involved in various incidents and accidents as she deals with this group of young men who each have their own differing personalities.\n\n(Source: ANN)'"
animeRelated	[b'B-Project: Mousou*Scandal', b'B-Project: Zecchou*Emotion', b'B-Project 3rd Season']
animeCharacters	[b'Kaneshiro, Goushi', b'Korekuni, Ryuuji', b'Kitakado, Tomohisa', b'Ashuu, Yuuta', b'Aizome, Kento', b'Masunaga, Kazuna', b'Onzai, Momotarou', b'Osari, Hikaru', b'Sekimura, Mikado', b'Nome, Tatsuhiro']
animeVoices	[b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nKato, Kazuki\nJapanese\n', b'\nUemura, Yuuto\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nOokawa, Genki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuganuma, Eiji\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nYano, Satoshi\n\nSound Director\n\n', b'\nOno, Daisuke\n\nTheme Song Performance\n\n', b'\nHanae, Natsuki\n\nTheme Song Performance\n\n']
