animeTitle	b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho: Mu Mu Hakusho - Nightmare Hakusho'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.57
animeUsers	3223
animeRank	
animePopularity	
animeDescription	"b""A four part OVA series including Yusuke's weird dreams."""
animeRelated	[b'Yuu\xe2\x98\x86Yuu\xe2\x98\x86Hakusho']
animeCharacters	[b'Urameshi, Yuusuke', b'Hiei', b'Kurama', b'Kuwabara, Kazuma', b'Botan', b'Yukimura, Keiko', b'Kuwabara, Shizuru']
animeVoices	[b'\nSasaki, Nozomu\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTogashi, Yoshihiro\n\nOriginal Creator\n\n', b'\nCook, Justin\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n']
