animeTitle	b'Machine Robo: Cronos no Dai Gyakushuu'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	250
animeRank	
animePopularity	
animeDescription	"b""The journey of a robot prince begins! The planet Cronos is a world of super-robotic lifeforms, ruled by the wise Master Kirai. But their peaceful existence is shattered by the conquering armies of the Gandora robots. Now, machine combats machine in an epic battle for the planet. Master Kurai's son, Rom, must lead a company of transformable mecha warriors into the fray!\n\n(Source: centralparkmedia)"""
animeRelated	[b'Shutsugeki! Machine Robo Rescue', b'Lightning Trap: Leina & Laika', b'Machine Robo: Leina, The Legend of Wolf Blade']
animeCharacters	[b'Stohl, Rom', b'Stohl, Leina', b'Drill-Heli, Vilion', b'Newman, Bug', b'Stohl, Kirai', b'Melodia', b'Brocco', b'Kina', b'Rury', b'Grujios']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nOkamoto, Maya\nJapanese\n', b'\nHirose, Masashi\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n', b'\nInaba, Minoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nHirano, Yasushi\n\nScript\n\n', b'\nOkawa, Toshimichi\n\nScript\n\n', b'\nYuyama, Kunihiko\n\nStoryboard\n\n']
