animeTitle	b'Android Ana Maico 2010'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	921
animeRank	
animePopularity	
animeDescription	"b""In the year 2010, the Japanese radio industry is in decline. To reverse their flagging ratings, a station staffed with perennial losers makes a daring gamble: to hire the industry's first android on-air host. Maico is cute, but it will take more than novelty to win over the fickle audience -- especially with a crew as inept as this one. """
animeRelated	[b'Maico 2010']
animeCharacters	[b'Maico', b'Matsuo, Densuke', b'Masudamasu, Ryoko', b'Izumi', b'Suga', b'Kacchan', b'Matsuan', b'Tenpoin, Akira']
animeVoices	[b'\nTange, Sakura\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nTakamori, Nao\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nKosugi, Mitsuru\nJapanese\n', b'\nFurusawa, Tohru\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMasunari, Koji\n\nDirector, Series Composition\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nIshizaki, Susumu\n\nEpisode Director, Storyboard\n\n', b'\nOota, Hiromitsu\n\nEpisode Director, Storyboard\n\n']
