animeTitle	b'Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'An extended version of the first episode of the TV series. '
animeRelated	[b'Shin Maple Town Monogatari: Palm Town-hen']
animeCharacters	[b'Patty', b'Cocker, Rolley', b'Guta', b'Yota', b'Cocker, Pita', b'Terrier, Joey', b'Cocker, Dalia', b'Cocker, Palabra', b'Pika, George', b'Alice']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAoyama, Mitsuru\n\nAnimation Director\n\n', b'\nYamaguchi, Yasuo\n\nPlanning\n\n', b'\nIto, Michihiro\n\nSound Effects\n\n']
