animeTitle	b'Gakuen Sodom'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	646
animeRank	
animePopularity	
animeDescription	"b""The students of Aoi College, who are all 19 by the way, have always suspected that Professor Ohse might be some sort of pervert or cretin, but no one could have guessed how depraved he really is. As it turns out, he's really a terrorist who decides to hold the entire campus hostage, and make all of its comely young lasses submit to his desire for torture and depravity.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Ohse, Yoshihiko', b'Nogami, Yukika']
animeVoices	[b'\nYamaguchi, Ken\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nPIL\n\nOriginal Creator\n\n']
