animeTitle	b'Lostorage Incited WIXOSS'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	18721
animeRank	
animePopularity	
animeDescription	"b'High school student Homura Suzuko has returned to Ikebukuro, the town where she grew up.\n\n""We\'re friends forever!"" She treasures her memories of her old friend from when she was little, Morikawa Chinatsu, and she\'s excited at the prospect of meeting her again.\n\nBut when she gets to school, she finds she has trouble fitting in with the rest of the class.\n\nOne day, she decides that if she learns to play the card game WIXOSS, she might be able to make some friends. She stops at a card shop on her way home and buys a deck set. When she takes the set home and opens it, the girl on one of the cards begins to move, and speak.\n\n""Welcome, Selector.""\n\nHumans chosen as Selectors must battle for control of the five coins that hold all their memories.\n\nIf they can retake all the coins, they win, and can leave the game. But if they lose, as a penalty\xe2\x80\x94\n\n""Lostorage""\xe2\x80\x94What will become of Suzuko as she\'s caught up in this insane game?\n\nAnd just like Suzuko, Chinatsu finds herself drawn into the game as well...\n\n(Source: Crunchyroll)'"
animeRelated	[b'Selector Spread WIXOSS', b'Lostorage Conflated WIXOSS', b'Lostorage Conflated WIXOSS: Missing Link']
animeCharacters	[b'Homura, Suzuko', b'Morikawa, Chinatsu', b'Mikage, Hanna', b'Piruluk', b'Lil', b'Nanashi', b'Satomi, Kou', b'Shirai, Shouhei', b'Carnival', b'Hajimari no LRIG']
animeVoices	[b'\nHashimoto, Chinami\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSugawara, Shinsuke\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nHino, Mari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurabi, Katsushi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nShinohara, Masahiro\n\nEpisode Director, Storyboard\n\n', b'\nTachibana, Hideki\n\nStoryboard\n\n']
