animeTitle	b'Blossom'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2678
animeRank	
animePopularity	
animeDescription	"b'Blossom is a short work of animation set to music. It is dedicated to memory of Japan\'s 3/11 Tohoku earthquake and tsunami disaster that ""reminds us not to forget those who were directly affected."" \n\n(Source: Crunchyroll News) '"
animeRelated	[b'By Your Side', b'Psychedelic Afternoon']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
