animeTitle	b'Ishuzoku Reviewers'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	200957
animeRank	
animePopularity	
animeDescription	b'Countless diverse races, from perky fairies to oozing slimes, inhabit the world. Naturally, such a melting pot of creatures has a broad and alluring variety of brothels. With so many options to choose from, it is hard to decide with which succu-girl to have a meaningful, interpersonal experience.\n\nFortunately, a tight group of brave warriors has come together to enlighten the public. These perverted adventurers take it upon themselves to assess the appeal of all types of succu-girls through hands-on research. Whether it be the scorchingly hot salamanders or the udderly hu-moo-ngous cow-girls, the Yoruno Gloss reviewers leave no species behind.\n\nDirected by the mastermind behind Miru Tights, Ishuzoku Reviewers seeks to answer one of the most pressing questions there is: which species is the sexiest?\n\n[Written by MAL Rewrite]'
animeRelated	[b'Ishuzoku Reviewers']
animeCharacters	[b'Crimvael', b'Stunk', b'Zel', b'Meidri', b'Aloe', b'Kanchal', b'Death Abyss', b'Elma', b'Okpa', b'Ginny']
animeVoices	[b'\nTomita, Miyu\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nYuasa, Kaede\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nKoyama, Momoyo\nJapanese\n', b'\nHino, Mari\nJapanese\n', b'\nNukui, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgawa, Yuuki\n\nDirector, Episode Director\n\n', b'\nHirasawa, Hisayoshi\n\nSound Director\n\n', b'\nTatsuwa, Naoyuki\n\nEpisode Director\n\n', b'\nMajima, Takahiro\n\nEpisode Director, Assistant Director\n\n']
