animeTitle	b'Dokyuu Hentai HxEros: HxEros Report'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	1416
animeRank	
animePopularity	
animeDescription	b'Recap of the first seven episodes of Dokyuu Hentai HxEros'
animeRelated	[b'Dokyuu Hentai HxEros']
animeCharacters	[b'Hoshino, Kirara', b'Enjou, Retto', b'Shirayuki, Maihime', b'Momozono, Momoka', b'Tenkuuji, Sora', b'Murasame, Shiko', b'Wakakusa, Moena', b'Chacha', b'Runba', b'Jou, Anno']
animeVoices	[]
animeStaff	[]
