animeTitle	Hua Jianghu: Xia Lan
animeType	ONA
animeNumEpisode	40
releaseDate	2018-01-26 00:00:00
endDate	2018-10-26 00:00:00
animeNumMembers	249
animeScore	
animeUsers	
animeRank	16189
animePopularity	15353
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Hua Jianghu: Ling Zhu', 'Hua Jiang Hu: Bu Liang Ren', 'Hua Jianghu: Bei Mo Ting', 'Hua Jianghu: Huan Shi Men Sheng', 'Xia Lan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
