animeTitle	b'Hua Jianghu: Xia Lan'
animeType	b'ONA'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Hua Jianghu: Ling Zhu', b'Hua Jiang Hu: Bu Liang Ren', b'Hua Jianghu: Bei Mo Ting', b'Hua Jianghu: Huan Shi Men Sheng', b'Xia Lan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
