animeTitle	b'Bunbuku Chagama'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A short film about a man who rescues a tanuki. When the tanuki transforms himself into a teapot, he is given to a temple as a gift. Once inside the temple, the tanuki reverts to his true form and causes havoc.\n\n(Source: AniDB)'
animeRelated	[b'Otogi Banashi: Bunbuku Chagama', b'Bunbuku Chagama (1958)', b'Kamishibai Itazura Tanuki no Maki']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
