animeTitle	b'Ichigo Mashimaro'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	29305
animeRank	
animePopularity	
animeDescription	"b'""Cute girls doing cute things in cute ways.""\n\nEveryday things make up the fabric of life\xe2\x80\x94whether it\'s making friends, going to school, trying to make money, or celebrating a holiday. Ichigo Mashimaro is a heartwarming series that follows the daily lives of Itou Chika, her sister Nobue, and her friends Miu, Matsuri, and Ana.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Ichigo Mashimaro', b'Ichigo Mashimaro OVA', b'Ichigo Mashimaro Episode 0']
animeCharacters	[b'Matsuoka, Miu', b'Itou, Nobue', b'Itou, Chika', b'Sakuragi, Matsuri', b'Coppola, Ana', b'Sasazuka', b'5-2 no Tannin']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Takuya\n\nDirector, Script, Storyboard, Screenplay, Series Composition\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKanbe, Mamoru\n\nEpisode Director, Storyboard\n\n', b'\nOota, Masahiko\n\nEpisode Director, Key Animation\n\n']
