animeTitle	Hello Kitty: Ringo no Mori no Mystery
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	109
animeRank	
animePopularity	13148
animeDescription	Mysterious incidents are occurring in the Apple Forrest. Precious items disappearing, others getting lost, and the prince is missing. It's up to Kitty and Mimmy to solve the cases by becoming detectives!
animeRelated	['Hello Kitty: Ringo no Mori no Fantasy', 'Hello Kitty: Ringo no Mori to Parallel Town']
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Ooba, Hideaki', 'Director']]
