animeTitle	Hello Kitty: Ringo no Mori no Mystery
animeType	TV
animeNumEpisode	13
releaseDate	2007-01-02 00:00:00
endDate	2007-03-27 00:00:00
animeNumMembers	
animeScore	5.8
animeUsers	109
animeRank	
animePopularity	13148
animeDescription	Mysterious incidents are occurring in the Apple Forrest. Precious items disappearing, others getting lost, and the prince is missing. It's up to Kitty and Mimmy to solve the cases by becoming detectives!
animeRelated	['Hello Kitty: Ringo no Mori no Fantasy', 'Hello Kitty: Ringo no Mori to Parallel Town']
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	['Hayashibara, Megumi']
animeStaff	[['Ooba, Hideaki', 'Director']]
