animeTitle	Oraa Guzura Dado
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14045
animeDescription	"A comedy about a kind but slow-witted dragon who appears from a nearby volcanic eruption. People find Guzura quite charming and interesting as he can consume metal and change it into useful devices.

(Source: AniDB)"
animeRelated	['Oraa Guzura Dado (1987)', 'Pandora to Akubi']
animeCharacters	['Guzura', 'Bonta', 'Narrator']
animeVoices	['Oohira, Tooru', 'Azuma, Mie', 'Futamata, Issei']
animeStaff	[['Sasagawa, Hiroshi', 'Director, Episode Director, Original Creator'], ['Kinoshita, Renzo', 'Episode Director'], ['Toriumi, Jinzou', 'Script, Planning'], ['Columbia Yurikago Kai', 'Theme Song Performance']]
