animeTitle	b'Seton Doubutsuki: Risu no Banner'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	502
animeRank	
animePopularity	
animeDescription	"b""Soon after birth a young squirrel comesc to a farm, and gets caught by a human. This human then tries to find him to their pet cat. However, the cat feels sorry for the squirrel and adopts him as their child and names the squirrel Banner. Banner and the cat live happily in the farm, but their happy lives don't last long. A fire destoys the farm, and Banner gets separated from his mother the cat. \n\n(Source: ANN)"""
animeRelated	[b'Seton Doubutsuki']
animeCharacters	[b'Banner', b'Haha Neko', b'Gocha', b'Akacho', b'Kitsutsuki', b'Araiguma', b'Non', b'Mimizuku', b'Chourou', b'Lolly Oba-san']
animeVoices	[b'\nTsukase, Noriko\nJapanese\n', b'\nTani, Ikuko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nHirai, Michiko\nJapanese\n', b'\nMizutori, Tetsuo\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuroda, Yoshio\n\nDirector\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n', b'\nAsakura, Rie\n\nTheme Song Performance\n\n', b'\nKomori, Akihiro\n\nTheme Song Composition, Theme Song Arrangement, Music\n\n']
