animeTitle	b'Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	7.37
animeUsers	2643
animeRank	
animePopularity	
animeDescription	b'Alfred J Kwak (Dutch, it takes place in Holland) lost his parents, brothers and sisters when he was young. He was raised by a mole. The series covers the life of Alfred from the day he is born. In his life Alfred tries to help all sorts of animals all over the world. The series are meant to entertain children and teach children about life, covering historical aspects like WW II. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Kwak, Alfred Jodocus', b'Henk', b'Dolf', b'Winnie', b'Professor Paljas']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nKobayashi, Yuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hiroshi\n\nDirector\n\n', b'\nvan Veen, Herman\n\nScript, Theme Song Performance, Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition\n\n', b'\nMiyazaki, Akira\n\nStoryboard, Screenplay\n\n', b'\nHayashibara, Megumi\n\nTheme Song Performance\n\n']
