animeTitle	b'Yowamushi Pedal: Re:ROAD'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.42
animeUsers	3432
animeRank	
animePopularity	
animeDescription	b'The movie will compile the episodes from the second season of the anime, and will also have new cuts of animation.\n\n(Source: ANN)'
animeRelated	[b'Yowamushi Pedal: Grande Road', b'Yowamushi Pedal: Re:RIDE']
animeCharacters	[b'Onoda, Sakamichi', b'Naruko, Shoukichi', b'Imaizumi, Shunsuke', b'Midousuji, Akira', b'Makishima, Yuusuke', b'Arakita, Yasutomo', b'Manami, Sangaku', b'Toudou, Jinpachi', b'Teshima, Junta', b'Shinkai, Hayato']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nHino, Satoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNabeshima, Osamu\n\nDirector\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nLASTGASP\n\nTheme Song Performance\n\n', b'\nYoshida, Reiko\n\nSeries Composition\n\n']
