animeTitle	b'Boku ga Aishita Subete no Kimi e'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A world where it has been established that people routinely swing between slightly different parallel worlds...\n\nKoyomi Takasaki, who lives with his mother following his parents' divorce, enrolls in a local university prep school. Due to the atmosphere concentrated on studies and his social awkwardness, Koyomi is unable to make friends. One day, he is suddenly approached by his classmate Kazune Takigawa, who tells him that she has travelled from the 85th world where she and Koyomi are lovers.\n\n(Source: MAL News)"""
animeRelated	[]
animeCharacters	[b'Takigawa, Kazune', b'Takasaki, Koyomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYomoji, Otono\n\nOriginal Creator\n\n']
