animeTitle	Zashiki Warashi no Tatami-chan
animeType	ONA
animeNumEpisode	12
releaseDate	2020-04-10 00:00:00
endDate	2020-06-26 00:00:00
animeNumMembers	
animeScore	5.22
animeUsers	1739
animeRank	
animePopularity	7348
animeDescription	"The ""pleasant horror gag comedy"" centers around the life of Tatami-chan, a sardonic ghost from Iwate Prefecture who is now living in Tokyo among other spirits, supernatural entities, and humans. In addition to dealing with otherworldly matters, the unemployed Tatami-chan also has to deal with job-hunting as well as paying for gas, water, and electricity. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Tatami-chan']
animeVoices	[]
animeStaff	[['Abe, Shuuhei', 'Sound Director'], ['ORESAMA', 'Theme Song Performance']]
