animeTitle	b'Nissin Men-nashi Donbei x Himote House'
animeType	b'ONA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.36
animeUsers	186
animeRank	
animePopularity	
animeDescription	"b""A collaboration between Himote House and Nissin. Each episode begins with an introduction by the talking cat Enishi and is followed by an ad-libbed performance by a member of the Himote House promoting Nissin's line of soup cups that substitute noodles with tofu."""
animeRelated	[b'Nissin no Donbei x Kemono Friends', b'Himote House', b'Donbei x Kemurikusa']
animeCharacters	[b'Arai, Minamo', b'Himote, Kinami', b'Hongou, Tae', b'Himote, Tokiyo', b'Enishi']
animeVoices	[b'\nUesaka, Sumire\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nSuzaki, Aya\nJapanese\n', b'\nNishi, Asuka\nJapanese\n']
animeStaff	[]
