animeTitle	b'Sei Yariman Sisters Pakopako Nikki The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	2840
animeRank	
animePopularity	
animeDescription	"b""Based on the adult PC game by Orc Soft.\n\nAfter five years Kenta returns his former house. \nNow his uncle's family lives there and he is supposed to stay there again because he plans to attend the nearby school.\n\nThat means he'll meet his older cousins, twins Saki and Maki , again who used to take care of him when he was younger.\nBut to his surprise Saki and Maki have grown into very outgoing girls.\n\nKenta quickly learns that his uncle got transferred to another city so it's only the three of them in the house.\nSaki and Maki waste no time to approach him very aggressivly.\n\n(Source: VNDB)"""
animeRelated	[b'Shin Sei Yariman Gakuen Enkou Nikki The Animation']
animeCharacters	[b'Nagase, Saki', b'Nagase, Maki', b'Anjou, Kenta']
animeVoices	[b'\nTomonaga, Maki\nJapanese\n', b'\nMisonoo, Mei\nJapanese\n', b'\nFurukawa, Tetsuto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n', b'\nMario\n\nOriginal Character Design\n\n']
