animeTitle	b'Jewelpet Movie: Sweets Dance Princess'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	243
animeRank	
animePopularity	
animeDescription	b'The story of the new film is set in Sweetsland, a country next to Jewelland. Ruby and the other Jewelpets are celebrating the birthday of the princess with dancing. However, during the preparations for the birthday party, a mysterious object appears from the skies. In the object is a Sweetspet boy, whose identity is unknown. \n\n(Source: ANN) '
animeRelated	[b'Jewelpet', b'Onegai My Melody: Yuu & Ai']
animeCharacters	[b'Ruby', b'Sapphie', b'Garnet', b'Princess Mana', b'Sango', b'Gumimin', b'Labra', b'Angela', b'Dian', b'Peridot']
animeVoices	[b'\nSaitou, Ayaka\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nAshida, Mana\nJapanese\n', b'\nShimizu, Ai\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKaida, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nYamada, Takashi\n\nScript\n\n', b'\nAshida, Mana\n\nTheme Song Performance\n\n']
