animeTitle	b'I\xe2\x98\x85Chu: Halfway Through the Idol'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2994
animeRank	
animePopularity	
animeDescription	"b'School begins at \xc3\x89toile Vio School, where idol-hopeful students known as ""I-Chu"" will undergo training to become full-fledged idols. However, things are off to a strange start when the new students are given a speech from their bear principal?! The I-Chu work steadily toward their goals and ask, ""What is an idol?"" Each boy will learn to shine as they struggle to find their answer.\n\n(Source: MAL News)'"
animeRelated	[b'I\xe2\x98\x85Chuu Comic Anthology: Happy Time', b'Magical Love Potion!']
animeCharacters	[b'Mitsurugi, Akira', b'Aidou, Seiya', b'Minato, Kanata', b'Hanabusa, Kokoro', b'Armstrong, Eva', b'Noah', b'Orihara, Hikaru', b'Yamanobe, Mio', b'Juumonji, Ban', b'Todoroki, Issei']
animeVoices	[b'\nToyonaga, Toshiyuki\nJapanese\n', b'\nKENN\nJapanese\n', b'\nIguchi, Yuuichi\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nShimozuma, Yoshiyuki\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNanba, Hitoshi\n\nDirector\n\n', b'\nTerada, Mitsuo\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nDewa, Yoshiaki\n\nMusic\n\n', b'\nNarita, Yoshimi\n\nSeries Composition\n\n']
