animeTitle	Yuusha Exkaiser
animeType	TV
animeNumEpisode	48
releaseDate	1990-02-03 00:00:00
endDate	1991-01-26 00:00:00
animeNumMembers	2019
animeScore	6.47
animeUsers	428
animeRank	6284
animePopularity	9418
animeDescription	When aliens plan to invade earth, the young Kouta along with a giant robot from outspace named Exkaiser must team up to save the world and his friends.
animeRelated	['Yuusha-Ou GaoGaiGar', 'Densetsu no Yuusha Da Garn', 'Yuusha Tokkyuu Might Gaine', 'Yuusha Shirei Dagwon', 'Taiyou no Yuusha Fighbird', 'Yuusha Keisatsu J-Decker', 'Ougon Yuusha Goldran']
animeCharacters	['Exkaiser', 'Hoshikawa, Kouta', 'Green Raker', 'Hoshikawa, Fuuko', 'Putera Gaist', 'Kaneari, Takumi', 'Sky Max', 'Thunder Gaist', 'Tsukiyama, Kotomi', 'Tokuda, Osamu']
animeVoices	['Hayami, Show', 'Watanabe, Kumiko', 'Kusao, Takeshi', 'Koujiro, Chie', 'Kosugi, Juurouta', 'Morita, Kiyu', 'Nakamura, Daiki', 'Makishima, Naoki', 'Yokoyama, Chisa', 'Yamadera, Kouichi']
animeStaff	[['Yatabe, Katsuyoshi', 'Director'], ['Fukuda, Mitsuo', 'Director, Episode Director, Storyboard'], ['Kawase, Toshifumi', 'Episode Director, Storyboard'], ['Sonoda, Hideki', 'Script']]
