animeTitle	Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	14684
animeRank	
animePopularity	3019
animeDescription	Bundled with the limited edition sixth manga volume.
animeRelated	['Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken', 'Boku no Kanojo ga Majimesugiru Sho-bitch na Ken']
animeCharacters	['Kousaka, Akiho', 'Shinozaki, Kanata', 'Saijou, Rina', 'Shinozaki, Haruka', 'Koshimizu, Aoi']
animeVoices	[]
animeStaff	[['Matsumoto, Namiru', 'Original Creator']]
