animeTitle	b'Inakappe Taishou'
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	131
animeRank	
animePopularity	
animeDescription	b'A comedy about a country boy that travels to the city to study judo. He ends up meeting the daughter of a prominent dojo and her judo skilled cat. Each episode features 2 stories. \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Nyanko-sensei', b'Kaze, Daizaemon']
animeVoices	[b'\nAikawa, Kinya\nJapanese\n', b'\nNozawa, Masako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanagawa, Shigeru\n\nScript\n\n', b'\nNakamura, Mitsuki\n\nArt Director\n\n', b'\nToriumi, Jinzou\n\nPlanning\n\n', b'\nArai, Torao\n\nArt Director\n\n']
