animeTitle	b'Gegege no Kitarou: Youkai Daisensou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	156
animeRank	
animePopularity	
animeDescription	b'Movie based on the 1985 TV anime with an original plot.'
animeRelated	[b'Gegege no Kitarou (1985)']
animeCharacters	[b'Kitarou', b'Medama Oyaji', b'Nezumi Otoko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Osamu\n\nDirector\n\n', b'\nKanemori, Yoshinori\n\nAnimation Director\n\n', b'\nTsuchida, Isamu\n\nArt Director\n\n']
