animeTitle	b'15 Bishoujo Hyouryuuki'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	8994
animeRank	
animePopularity	
animeDescription	b'Centers on Kazuma and 15 beautiful girls who are stranded on a deserted Pacific island by a tumultuous storm.'
animeRelated	[b'15 Bishoujo Hyouryuuki']
animeCharacters	[b'Yotsuya, Kotoko', b'Satake, Kageko', b'Asou, Saori', b'Espresso, Sabatini', b'Nanashi', b'Sanada, Ema', b'Shiraishi, Kazuma', b'Li, Meng Meng', b'QuIn', b'Takasaki, Nozomi']
animeVoices	[b'\nGotou, Mai\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nTomonaga, Akane\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nHatamiya, Kanoko\nJapanese\n', b'\nHoudentei, Burisuke\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nTanaka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSakakibara, Yui\n\nTheme Song Performance\n\n', b'\nTakahiro\n\nCharacter Design\n\n', b'\nSuzuki, Takato\n\n2nd Key Animation\n\n']
