animeTitle	b'Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.37
animeUsers	2996
animeRank	
animePopularity	
animeDescription	b'Based on the erotic game by Grand Cru Bourgeois. '
animeRelated	[b'Nuki Doki! Tenshi to Akuma no Sakusei Battle']
animeCharacters	[b'Mia Shatana, Firika', b'Mitra Airun, Sera', b'Momose, Nonoa', b'Hitsuhara, Yamato']
animeVoices	[b'\nAoba, Ringo\nJapanese\n', b'\nKitamura, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatano, Ryuuzou\n\nDirector\n\n', b'\nIshihara, Keiji\n\nCharacter Design\n\n', b'\nGrand Cru\n\nOriginal Creator\n\n']
