animeTitle	b'Gamba no Bouken'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	832
animeRank	
animePopularity	
animeDescription	"b""An adventurous wild mouse called Gamba travels with his friends to see the ocean but he finds an injured mouse and hears about the violence of white ferret Noroi. Gamba decides to help the mice suffering under Noroi's tyranny."""
animeRelated	[b'Gamba to Kawauso no Bouken', b'Bouken-tachi Gamba to Nanbiki no Nakama', b'Gamba: Gamba to Nakama-tachi', b'Baby Gamba']
animeCharacters	[b'Gakusha', b'Bobo', b'Gamba', b'Ikasama', b'Yoisho', b'Shijin', b'Chuuta', b'Noroi', b'Gaido', b'Pyon']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nMizuki, Ranko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nHori, Junko\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nShimada, Akira\nJapanese\n', b'\nKagawa, Kouko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nIbu, Masatou\nJapanese\n', b'\nMatsukane, Yoneko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDezaki, Osamu\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakeuchi, Yoshio\n\nEpisode Director, Script\n\n', b'\nTakayashiki, Hideo\n\nScript\n\n', b'\nYamatoya, Atsushi\n\nScript\n\n']
