animeTitle	b'Ijirare: Fukushuu Saimin'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	5095
animeRank	
animePopularity	
animeDescription	b'Everything and everyone is just a toy to her. Playthings for her to use or destroy. This sad lonely fat kid is no different than an ant on the sidewalk to her... and after she found him sniffing panties in the restroom, she is never going to let him hear the end of it. Or so she thought...\n\n(Source: Hanime)'
animeRelated	[b'Ijirare: Fukushuu Saimin']
animeCharacters	[b'Tazaki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nAiue, Oka\n\nOriginal Creator\n\n']
