animeTitle	b'Bakuretsu Tenshi: Infinity'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	6407
animeRank	
animePopularity	
animeDescription	"b""These events occur in Westland, New York, during the 21st century. With a sharp knife, a murderer is indiscriminately killing people\xe2\x80\xa6 A girl witnesses one of these murders, and the knife is turned on the helpless girl shaking with fear.\n\nMeg returns to this town with Joe to celebrate the \xe2\x80\x9cbirthday\xe2\x80\x9d of Shirley, who used to live with Meg. Orphans, they had decided that the day they first met would be her birthday. In the past, Meg had taken care of three little children, including Shirley, just before meeting Joe. The children were then adopted by a police officer, Sam. He possessed a strong sense of justice and they are supposedly living happily together now.\n\nMeg and Joe happen to help a person and receive a reward. They buy a present for Shirley with the reward money and go to meet Sam. However, they notice him acting strangely. Upon questioning him, he explains that Shirley was assaulted by a murderer and seriously injured. Joe says to the grieving and angry Meg, \xe2\x80\x9cLet's exact revenge on the murderer for Shirley.\xe2\x80\x9d\n\nHowever, the murderer gradually approaches them from behind. The cruel black eyes fall on Meg and Joe\xe2\x80\xa6 To make matters worse, a dark plot casts its shadow over Meg, Joe, Sam, and the whole town.\n\n(Source: AnimeNfo)"""
animeRelated	[b'Bakuretsu Tenshi', b'Bakuretsu Tenshi: Infinity Special']
animeCharacters	[b'Jo', b'Meg', b'Sam', b'Shirley']
animeVoices	[b'\nWatanabe, Akeno\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nYoshizumi, Kozue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nGonzo\n\nProducer\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nFujimoto, Jirou\n\nEpisode Director\n\n']
