animeTitle	b'Oraa Guzura Dado (1987)'
animeType	b'TV'
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	223
animeRank	
animePopularity	
animeDescription	b'Remake of the first series.\n\nWhen Mt. Bikkura erupts a huge egg one day, a chubby little dinosaur name Guzura hatches out of it. The series follows his misadventures as he interacts with humans as well as other animals and creatures'
animeRelated	[b'Oraa Guzura Dado']
animeCharacters	[b'Guzura', b'Bonta', b'Papa']
animeVoices	[b'\nOohira, Tooru\nJapanese\n', b'\nAzuma, Mie\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKinoshita, Renzo\n\nEpisode Director\n\n', b'\nYamanaka, Norimasa\n\nTheme Song Arrangement\n\n', b'\nKishi, Masayuki\n\nTheme Song Composition\n\n', b'\nSasagawa, Hiroshi\n\nOriginal Creator\n\n']
