animeTitle	b'Anime Roukyoku Kikou Shimizu no Jirochouden'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A story based on Shimizu no Jirochou, an early yakuza who specialized in gambling and maritime transport.\n\nThe anime is composed of 10 stories. Each story was told over 3 episodes. The particular tale is based on Hirosawa Torazo II's telling; Hirosawa is a roukyoku/naniwabushi."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
