animeTitle	Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?
animeType	Movie
animeNumEpisode	1
releaseDate	2017-08-18 00:00:00
endDate	
animeNumMembers	169938
animeScore	6.09
animeUsers	83673
animeRank	8212
animePopularity	1039
animeDescription	"It's summer, and Norimichi Shimada and his friends want to know if fireworks look round or flat from the side. They forge a plan to find the answer at Moshimo Festival's fireworks display. However, Norimichi finds himself conflicted when his classmate, Nazuna Oikawa, plans to run away from home and wants Norimichi to join her. When things go awry in their attempt to escape, a strange orb in Nazuna's possession gives them another chance at staying together.

[Written by MAL Rewrite]"
animeRelated	['Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?', 'Uchiage Hanabi', 'Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen', 'New My Tear CL Series']
animeCharacters	['Oikawa, Nazuna', 'Shimada, Norimichi', 'Azumi, Yuusuke', 'Miura, Haruko', 'Minoru', 'Oikawa, Mother', 'Kazuhiro', 'Shimada, Mother', 'Azumi, Father', 'Hanabishi']
animeVoices	['Hirose, Suzu', 'Suda, Masaki', 'Miyano, Mamoru', 'Hanazawa, Kana', 'Kaji, Yuki', 'Matsu, Takako', 'Toyonaga, Toshiyuki', 'Neya, Michiko', 'Miyamoto, Mitsuru', 'Tachiki, Fumihiko']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Takeuchi, Nobuyuki', 'Director, Storyboard, Layout, Setting'], ['Tsuruoka, Youta', 'Sound Director'], ['Miyamoto, Yukihiro', 'Episode Director']]
