animeTitle	b'Majin Bone'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	2246
animeRank	
animePopularity	
animeDescription	"b'Anime adaptation of Majin Bone, a digital card game project.\n\nMajin, the creator of the Universe, has been resurrected in the present day. Shougo Ryuujin, an ordinary high school student who transforms into the Bone Fighter Dragonbone with the Bone Card in order to save Earth. Together, with the other White Bone warriors take a stand against the Dark Bone, a foe that has appeared from darkness to devastate Earth. However, ""could the true enemy be ourselves?""\n\n(Source: ANN)'"
animeRelated	[b'Majin Bone']
animeCharacters	[b'Antonio', b'Ryuujin, Shougo', b'Gilbert', b'Luke', b'Tyrone', b'Shimatani, Saho', b'Liebert ', b'Revolt', b'Freyd', b'Tiger, Victor']
animeVoices	[b'\nYoshino, Hiroyuki\nJapanese\n', b'\nKENN\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nSendai, Eri\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUda, Kounosuke\n\nDirector\n\n', b'\nKakudou, Hiroyuki\n\nEpisode Director\n\n', b'\nTanaka, Yuuta\n\nEpisode Director, Storyboard\n\n', b'\nTanaka, Tomoya\n\nEpisode Director, Storyboard\n\n']
