animeTitle	b'Daisougen to Hakuba'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Bataar, a young Mongolian boy, wishes to cure his father's leg that was injured during a war with a neighboring tribe. One day, a white horse suddenly appears before him and Bataar starts a magical journey through time to rewrite history and to prevent the war from ever happening!"""
animeRelated	[]
animeCharacters	[b'Bataar']
animeVoices	[b'\nSaiga, Mitsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatsumata, Tomoharu\n\nDirector\n\n', b'\nIshizuka, Katsumi\n\nKey Animation\n\n', b'\nIkeda, Daisaku\n\nOriginal Creator\n\n', b'\nSakuma, Yoshiko\n\nColor Design\n\n']
