animeTitle	Chogattai Majutsu Robot Ginguiser Specials
animeType	Special
animeNumEpisode	2
releaseDate	2009-03-27 00:00:00
endDate	
animeNumMembers	296
animeScore	
animeUsers	
animeRank	15230
animePopularity	14635
animeDescription	Additional episodes from the DVD-BOX.
animeRelated	['Chogattai Majutsu Robot Ginguiser']
animeCharacters	['Shirogane, Goro']
animeVoices	['Inoue, Kazuhiko']
animeStaff	[['Annou, Masami', 'Director'], ['Sasaki, Isao', 'Theme Song Performance'], ['Yokoyama, Seiji', 'Music']]
