animeTitle	b'Kono Healer, Mendokusai'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A fantasy and adventure comedy starring Karla, a dark elf cleric who invested too much in her insulting skills, and Alvin, a swordsman who has to put up with her antics. \n\n(Source: Kadokawa, translated)'
animeRelated	[b'Kono Healer, Mendokusai']
animeCharacters	[b'Karla', b'Alvin']
animeVoices	[b'\nOonishi, Aguri\nJapanese\n', b'\nSatou, Takuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakanishi, Nobuaki\n\nDirector\n\n', b'\nShimo, Fumihiko\n\nScript, Series Composition\n\n', b'\nTannen ni Hakkou\n\nOriginal Creator\n\n', b'\nKikunaga, Chisato\n\nCharacter Design\n\n']
