animeTitle	b'Princess Minerva'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	628
animeRank	
animePopularity	
animeDescription	b'Princess Minerva enters a tournament that offers the winner a fortune. But when her bodyguard gets kidnapped by an evil sorceress, things really start to heat up.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Princess Minerva', b'Dynastar', b'Blue Morris', b'Pyrocession', b'Whistler 12th', b'Lachloa, Valvis', b'Hagan', b'Yamaha', b'Orche', b'Carey, Orlin']
animeVoices	[b'\nItou, Miki\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nKatou, Seizou\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nNagahori, Miho\nJapanese\n', b'\nNatsuki, Rio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nSonoda, Hideki\n\nScript\n\n', b'\nMacAvery, Tristan\n\nADR Director\n\n', b'\nKanemura, Katsuyoshi\n\nArt Director\n\n']
