animeTitle	b'Non Non Biyori: Okinawa e Ikukoto ni Natta'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	30506
animeRank	
animePopularity	
animeDescription	b'While spending a summer day at the department store, Suguru Koshigaya wins the lottery\xe2\x80\x99s grand prize\xe2\x80\x94four tickets to Okinawa! Filled with awe and excitement, the girls of Asahigaoka do various things to prepare for the trip. From practicing how to ride on an airplane to buying travel essentials at the convenience store, they do everything beforehand so they can enjoy their time in Okinawa to the fullest extent.\n\nA departure from the familiar scenery of Asahigaoka is a new experience for Renge Miyauchi, but that does not stop her from pondering how her perspective of the world may change. As the day of the trip draws near, a promise is made.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Non Non Biyori', b'Non Non Biyori Repeat: Hotaru ga Tanoshinda']
animeCharacters	[b'Miyauchi, Renge', b'Koshigaya, Komari', b'Ichijou, Hotaru', b'Koshigaya, Natsumi', b'Kagayama, Kaede', b'Koshigaya, Suguru', b'Miyauchi, Hikage', b'Miyauchi, Kazuho', b'Fujimiya, Konomi']
animeVoices	[b'\nKoiwai, Kotori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawatsura, Shinya\n\nDirector\n\n', b'\nSakura, Ayane\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n', b'\nnano.RIPE\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n']
