animeTitle	b'Beyblade Burst Gachi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	2280
animeRank	
animePopularity	
animeDescription	"b""This year's March issue of Shogakukan's CoroCoro Comics magazine announced on Friday that a new Beyblade series titled Beyblade Burst GT (Gachi) will debut on April 5. The series will stream weekly on the CoroCoro YouTube channel, the official Beyblade portal website, and the Takara Tomy Channel. The magazine shared a visual of a new protagonist with short blond hair.\n\n(Source: ANN)"""
animeRelated	[b'Beyblade Burst Chouzetsu', b'Beyblade Burst Sparking']
animeCharacters	[b'Koryu, Drum', b'De La Hoya, Free', b'Aoi, Valt', b'Akaba, Aiga', b'Ronny, Gwyn', b'Akane, Delta', b'Kusaba, Amane', b'Kindo, Fumiya', b'Kindo, Ichika', b'Kusaba, Takane']
animeVoices	[b'\nHan, Megumi\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAkiyama, Katsuhito\n\nDirector\n\n', b'\nOh, Jin-Gu\n\nDirector\n\n', b'\nKawagoe, Kazuki\n\nEpisode Director, Storyboard\n\n', b'\nHatori, Jun\n\nStoryboard\n\n']
