animeTitle	Real Koke-kun
animeType	ONA
animeNumEpisode	1
releaseDate	2013-12-15 00:00:00
endDate	
animeNumMembers	116
animeScore	
animeUsers	
animeRank	12930
animePopularity	17558
animeDescription	KOKE-kun is a merchandise franchise of eight cartoon characters that each represent a real species of moss. To promote the brand, the Real Koke-kun initiative was born, where flash mobs dressed as the main green moss character would appear around Japan. During this time, an animated version of Real Koke-kun was created by Takashi Taniguchi.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
