animeTitle	b'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	7595
animeRank	
animePopularity	
animeDescription	b'Noya Itsuki just transferred to Ebisugawa High School. Since he has always had a fascination with space, he decides to join the Astronomy Club. However, he mistakenly walks into the Asstronomy Club - a club whose members are all female otaku. Itsuki notices that the members are really weird, but he has yet to realize that he joined the wrong club. His life becomes very strange very quickly.'
animeRelated	[b'Ebiten: Kouritsu Ebisugawa Koukou Tenmon-bu', b'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA', b'Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu Specials']
animeCharacters	[b'Todayama, Kyouko', b'Todayama, Izumiko', b'Noya, Itsuki', b'Kanamori, Hakata', b'Eiji', b'Ooba, Hasumi', b'Oomori, Shouko', b'Hiromatsu, Rikei', b'Iseda, Yuka']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNishi, Asuka\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nMurai, Risako\nJapanese\n', b'\nTsukimiya, Midori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkamoto, Hideki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nKimura, Shinichiro\n\nEpisode Director, Storyboard\n\n']
