animeTitle	E no Umakatta Tomodachi
animeType	Music
animeNumEpisode	1
releaseDate	2014-04-09 00:00:00
endDate	
animeNumMembers	
animeScore	5.57
animeUsers	539
animeRank	
animePopularity	11390
animeDescription	"Music video for the song ""E no Umakatta Tomodachi"" by pinocchioP. Collaboration with Pentel Inc."
animeRelated	[]
animeCharacters	['Hatsune, Miku']
animeVoices	[]
animeStaff	[['Morii, Kenshirou', 'Director, Key Animation'], ['Hatsune, Miku', 'Theme Song Performance']]
