animeTitle	b'Magical Hat'
animeType	b'TV'
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The series stars Hat, the descendant of a hero who fought an evil king and sealed Devildom. Hat falls into Devildom and finds he has to defeat the evil king.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Doguu', b'Kowal', b'Spin', b'Tau-jiisan', b'Kunchan', b'Robog', b'Hat']
animeVoices	[b'\nChafurin\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nKameyama, Sukekiyo\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nIkura, Kazue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Kyotaro\n\nProducer\n\n', b'\nShigino, Akira\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nKamimura, Osamu\n\nEpisode Director, Storyboard\n\n', b'\nKagawa, Yutaka\n\nEpisode Director, Storyboard\n\n']
