animeTitle	Watashi no Tenshi
animeType	Music
animeNumEpisode	1
releaseDate	2019-12-21 00:00:00
endDate	
animeNumMembers	544
animeScore	6.7
animeUsers	280
animeRank	5118
animePopularity	12769
animeDescription	"Above all else, Sena Narumi adores her little sister, Mona. However, they both have their own dreams: Sena rises to stardom through modeling, while Mona wants to become a beloved idol. Although they both have the talent to succeed, Mona feels left behind in the wake of her sister's success. Even so, Sena resolves to be the best big sister she can be, all while being the biggest fan of Mona—her angel.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Narumi, Sena']
animeVoices	[]
animeStaff	[['Amamiya, Sora', 'Theme Song Performance'], ['HoneyWorks', 'Theme Song Lyrics, Theme Song Arrangement, Theme Song Composition']]
